"Suite name","Test name","Test number","Lsl","Lsl","Lsl","Lsl","Lsl","Lsl_typ","Usl_typ","Usl","Usl","Usl","Usl","Usl","Units","Bin_s_num","Bin_s_name","Bin_h_num","Bin_h_name","Bin_type","Bin_reprobe","Bin_overon","Test_remarks"
"Test mode","","","TEMP_105_DEG","TEMP_100_DEG","TEMP_25_DEG","TEMP_0_DEG","TEMP_N40_DEG","","","TEMP_105_DEG","TEMP_100_DEG","TEMP_25_DEG","TEMP_0_DEG","TEMP_N40_DEG","","","","","","","","",""
"TRANS_P07_PG_AtSpeedVskewPhi_st","XA_WA_TRANS_P07_PG","21406","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"TRANS_P07_PG_1_AtSpeedVskewPhi_st","XA_WA_TRANS_P07_PG_1","21407","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"TRANS_P08_PG_AtSpeedVskewPhi_st","XA_WA_TRANS_P08_PG","21408","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"TRANS_P08_PG_1_AtSpeedVskewPhi_st","XA_WA_TRANS_P08_PG_1","21409","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"TRANS_P09_PG_AtSpeedVskewPhi_st","XT_WA_TRANS_P09_PG","21410","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"TRANS_P09_PG_1_AtSpeedVskewPhi_st","XT_WA_TRANS_P09_PG_1","21411","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"TRANS_P10_C1_PG_AtSpeedVskewPhi_st","XA_WA_TRANS_P10_C1_PG","21412","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"TRANS_SRCH_P01_C1_PG_AtSpeedVskewPhi_st","XA_WA_TRANS_SRCH_P01_C1","21413","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"TRANS_SRCH_P01_C2_PG_AtSpeedVskewPhi_st","XA_WA_TRANS_SRCH_P01_C2","21414","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"TRANS_SRCH_P02_C2_PG_AtSpeedVskewPhi_st","XA_WA_TRANS_SRCH_P02_C2","21415","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"TRANS_SRCH_P02_C3_PG_AtSpeedVskewPhi_st","XA_WA_TRANS_SRCH_P02_C3","21416","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"TRANS_SRCH_P02_C4_PG_AtSpeedVskewPhi_st","XA_WA_TRANS_SRCH_P02_C4","21417","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"TRANS_SRCH_P02_C6_PG_AtSpeedVskewPhi_st","XA_WA_TRANS_SRCH_P02_C6","21418","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"TRANS_SRCH_P02_C8_PG_AtSpeedVskewPhi_st","XA_WA_TRANS_SRCH_P02_C8","21419","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"TRANS_SRCH_P02_CA_PG_AtSpeedVskewPhi_st","XA_WA_TRANS_SRCH_P02_CA","21420","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"TRANS_SRCH_P02_CB_PG_AtSpeedVskewPhi_st","XA_WA_TRANS_SRCH_P02_CB","21421","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"TRANS_SRCH_P03_C1_PG_AtSpeedVskewPhi_st","XA_WA_TRANS_SRCH_P03_C1","21422","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"TRANS_SRCH_P03_C2_PG_AtSpeedVskewPhi_st","XA_WA_TRANS_SRCH_P03_C2","21423","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"TRANS_SRCH_P03_C3_PG_AtSpeedVskewPhi_st","XA_WA_TRANS_SRCH_P03_C3","21424","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"TRANS_SRCH_P03_C6_PG_AtSpeedVskewPhi_st","XA_WA_TRANS_SRCH_P03_C6","21425","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"TRANS_SRCH_P04_C1_PG_AtSpeedVskewPhi_st","XA_WA_TRANS_SRCH_P04_C1","21426","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"TRANS_SRCH_P04_C2_PG_AtSpeedVskewPhi_st","XA_WA_TRANS_SRCH_P04_C2","21427","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"TRANS_SRCH_P04_C3_PG_AtSpeedVskewPhi_st","XA_WA_TRANS_SRCH_P04_C3","21428","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"TRANS_SRCH_P04_C4_PG_AtSpeedVskewPhi_st","XA_WA_TRANS_SRCH_P04_C4","21429","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"TRANS_SRCH_P04_C6_PG_AtSpeedVskewPhi_st","XA_WA_TRANS_SRCH_P04_C6","21430","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"TRANS_SRCH_P04_C8_PG_AtSpeedVskewPhi_st","XA_WA_TRANS_SRCH_P04_C8","21431","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"TRANS_SRCH_P04_CB_PG_AtSpeedVskewPhi_st","XA_WA_TRANS_SRCH_P04_CB","21432","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"TRANS_SRCH_P05_C3_PG_AtSpeedVskewPhi_st","XA_WA_TRANS_SRCH_P05_C3","21433","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"TRANS_SRCH_P05_C4_PG_AtSpeedVskewPhi_st","XA_WA_TRANS_SRCH_P05_C4","21434","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"TRANS_SRCH_P05_C6_PG_AtSpeedVskewPhi_st","XA_WA_TRANS_SRCH_P05_C6","21435","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"TRANS_SRCH_P06_C1_PG_AtSpeedVskewPhi_st","XA_WA_TRANS_SRCH_P06_C1","21436","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"TRANS_SRCH_P06_C2_PG_AtSpeedVskewPhi_st","XA_WA_TRANS_SRCH_P06_C2","21437","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"TRANS_SRCH_P06_C3_PG_AtSpeedVskewPhi_st","XA_WA_TRANS_SRCH_P06_C3","21438","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"TRANS_SRCH_P06_C3_PG_1_AtSpeedVskewPhi_st","XA_WA_TRANS_SRCH_P06_C3_1","21439","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"TRANS_SRCH_P06_C6_PG_AtSpeedVskewPhi_st","XA_WA_TRANS_SRCH_P06_C6","21440","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"TRANS_SRCH_P06_C8_PG_AtSpeedVskewPhi_st","XA_WA_TRANS_SRCH_P06_C8","21441","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"TRANS_SRCH_P06_CA_PG_AtSpeedVskewPhi_st","XA_WA_TRANS_SRCH_P06_CA","21442","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"TRANS_SRCH_P07_C3_PG_AtSpeedVskewPhi_st","XA_WA_TRANS_SRCH_P07_C3","21443","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"TRANS_SRCH_P07_C4_PG_AtSpeedVskewPhi_st","XA_WA_TRANS_SRCH_P07_C4","21444","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"TRANS_SRCH_P07_C6_PG_AtSpeedVskewPhi_st","XA_WA_TRANS_SRCH_P07_C6","21445","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"TRANS_SRCH_P07_CA_PG_AtSpeedVskewPhi_st","XA_WA_TRANS_SRCH_P07_CA","21446","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"TRANS_SRCH_P08_C3_PG_AtSpeedVskewPhi_st","XA_WA_TRANS_SRCH_P08_C3","21447","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"TRANS_SRCH_P08_C4_PG_AtSpeedVskewPhi_st","XA_WA_TRANS_SRCH_P08_C4","21448","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"TRANS_SRCH_P08_C6_PG_AtSpeedVskewPhi_st","XA_WA_TRANS_SRCH_P08_C6","21449","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"TRANS_SRCH_P09_C2_PG_AtSpeedVskewPhi_st","XT_WA_TRANS_SRCH_P09_C2","21450","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"TRANS_SRCH_P09_C3_PG_AtSpeedVskewPhi_st","XT_WA_TRANS_SRCH_P09_C3","21451","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"TRANS_SRCH_P09_C6_PG_AtSpeedVskewPhi_st","XT_WA_TRANS_SRCH_P09_C6","21452","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"TRANS_SRCH_P10_C1_PG_AtSpeedVskewPhi_st","XA_WA_TRANS_SRCH_P10_C1","21453","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"TRANS_SRCH_P10_C2_PG_AtSpeedVskewPhi_st","XA_WA_TRANS_SRCH_P10_C2","21454","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"TRANS_SRCH_P10_C6_PG_AtSpeedVskewPhi_st","XA_WA_TRANS_SRCH_P10_C6","21455","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
